code hex | code dec   | button

FFA25D   | 0x16753245 | 1 
FF629D   | 0x16736925 | 2
FFE21D   | 0x16769565 | 3
FF22DD   | 0x16720605 | 4
FF02FD   | 0x16712445 | 5
FFC23D   | 0x16761405 | 6
FFE01F   | 0x16769055 | 7
FFA857   | 0x16754775 | 8
FF906F   | 0x16748655 | 9
FF9867   | 0x16750695 | 0
FF18E7   | 0x16718055 | up
FF4AB5   | 0x16730805 | down
FF10EF   | 0x16716015 | left
FF5AA5   | 0x16734885 | right
FF38C7   | 0x16726215 | ok
FFB04F   | 0x16756815 | #
FF6897   | 0x16738455 | *
